Unemployment rate (Percent),2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
,,,,,,,,,,,,,,
Albania,14,14,13.4,15.9,17.5,17.1,15.2,13.7,12.3,11.5,11.7,11.4,11.1,11
Algeria,10,10,11,9.8,10.6,11.2,10.5,11.7,11.7,11.4,no data,no data,no data,no data
Andorra,3.2,4,6.2,6.3,5.8,3.6,3,1.7,1.5,1.8,2.9,2.9,2.1,1.9
Argentina,7.8,7.2,7.2,7.1,7.3,6.5,8.5,8.4,9.2,9.8,11.6,8.8,6.8,7.4
Armenia,19,18.4,17.3,16.2,17.6,18.5,18,17.8,19,18.3,18.2,15.3,13,13.5
Aruba,10.6,8.9,9.6,7.6,7.5,7.3,7.7,8.9,7.3,5.2,8.6,8.8,6.6,8.5
Australia,5.2,5.1,5.2,5.7,6.1,6.1,5.7,5.6,5.3,5.2,6.5,5.1,3.7,3.7
Austria,5.2,4.9,5.2,5.4,6.1,6.2,6.5,5.9,5.2,4.8,5.5,6.2,4.8,5.1
Azerbaijan,5.6,5.4,5.2,5,4.9,5,5,5,4.9,4.8,7.2,6,5.9,5.9
"Bahamas, The",15.1,15.9,14.4,15.8,14.6,13.4,12.2,10.1,10.4,10.1,26.2,17.6,10.8,8.8
Bahrain,3.6,4,3.7,4.3,3.8,3.5,4.3,4.1,4.3,4.7,5.9,5.9,5.4,no data
Barbados,10.3,11.2,11.5,11.6,12.3,11.3,9.7,10,10.1,10.1,21.1,14.4,10.2,10.1
Belarus,5.7,5.6,5.5,5.4,5.4,5.8,5.9,5.7,4.8,4.2,4.1,4.3,4.2,4
Belgium,8.4,7.2,7.7,8.6,8.7,8.7,7.9,7.1,6,5.4,5.6,6.3,5.6,5.7
Belize,18.5,16.7,15.3,12.9,11.6,10.1,9.5,9.3,9.4,9,13.7,10.2,6.1,2.8
Bhutan,3.3,3.1,2.1,2.9,2.6,2.5,2.1,3.1,3.4,2.7,5,4.8,5.9,no data
Bolivia,4.4,3.8,3.2,4,4,4.6,4.7,5.1,4.9,5,8.3,6.9,4.7,4.9
Bosnia and Herzegovina,27.2,27.6,28,27.5,27.5,27.7,25.4,20.5,18.4,15.7,15.9,17.4,15.4,15.3
Brazil,8,7.6,6.9,7.2,6.9,8.6,11.7,12.9,12.4,12,13.8,13.2,9.3,8.3
Brunei Darussalam,no data,9.3,8.5,7.7,6.9,7.7,8.5,9.3,8.7,6.8,7.3,4.9,5.2,4.9
Bulgaria,10.3,11.3,12.4,13,11.5,9.2,7.7,6.2,5.3,4.3,5.2,5.3,4.2,4.6
Cabo Verde,10.7,12.2,16.8,16.4,15.8,12.4,15,12.2,12.2,8.5,8.5,8.5,8.5,8.5
Canada,8.1,7.6,7.4,7.2,7,7,7,6.4,5.9,5.7,9.7,7.5,5.3,5.5
Chile,8.3,7.3,6.6,6.1,6.5,6.3,6.7,7,7.4,7.2,10.8,8.9,7.9,8.8
"China, People's Republic of",no data,no data,no data,no data,no data,no data,no data,5,4.9,5.2,5.2,5.1,5.5,5.3
Colombia,12,11.1,10.6,9.9,9.4,9.2,9.5,9.7,10,10.9,16.7,13.8,11.2,10.8
Costa Rica,9.2,10.5,9.8,8.3,9.7,9.6,9.5,9.3,12,12.4,20,13.7,11.7,9.8
Croatia,17.2,17.4,18.6,19.8,19.3,17.1,15,12.4,9.9,7.8,9,8.1,6.8,6.3
Cyprus,6.3,7.9,11.8,15.9,16.1,14.9,13,11.1,8.4,7.1,7.6,7.5,6.8,6.7
Czech Republic,7.3,6.7,7,6.9,6.1,5,3.9,2.9,2.1,1.9,2.4,2.7,2.1,2.8
Denmark,7.8,7.8,7.8,7.4,6.9,6.3,6,5.8,5.1,5,5.6,5.1,4.5,5
Dominican Republic,6.5,7.6,8.4,9.2,8.5,7.3,7.1,5.5,5.7,6.2,5.8,7.4,5.3,6.2
Ecuador,5,4.2,4.1,4.2,3.8,4.8,5.2,4.6,3.7,3.8,5.3,4.2,3.2,3.8
Egypt,9.2,10.4,12.4,13,13.4,12.9,12.7,12.2,10.9,8.6,8.3,7.3,7.3,7.1
El Salvador,7,6.6,6.1,5.9,7,7,7,7.1,6.4,6.3,6.9,6.3,5,5.5
Estonia,16.7,12.3,10,8.6,7.4,6.2,6.8,5.8,5.4,4.4,6.8,6.2,5.6,6.7
Fiji,7.1,7.1,6.8,6.4,6.2,5.5,5.5,4.5,4.5,4.5,13.4,9,6.5,5.5
Finland,8.5,7.9,7.8,8.3,8.8,9.6,9,8.8,7.4,6.7,7.8,7.6,6.8,7.3
France,9.3,9.2,9.8,10.3,10.3,10.3,10.1,9.4,9,8.4,8,7.9,7.3,7.4
